Mã/model,Tên sản phẩm,Trạng thái,Giá nguồn,Giá sau 8% và làm tròn,URL nguồn,Thời điểm kiểm tra
XS-S1920-26GT2SFP-LP-E,Thiết bị chuyển mạch RUIJIE XS-S1920-26GT2SFP-LP-E,not_found,,,,2026-09-16T09:59:25+07:00
XS-S1920-26GT2SFP-P-E,Thiết bị chuyển mạch RUIJIE XS-S1920-26GT2SFP-P-E,not_found,,,,2026-09-16T09:59:25+07:00
XS-S1920-9GT1SFP-P-E,Thiết bị chuyển mạch RUIJIE XS-S1920-9GT1SFP-P-E,not_found,,,,2026-09-16T09:59:25+07:00
XS-S1960-10GT2SFP-P-H,Thiết bị chuyển mạch RUIJIE XS-S1960-10GT2SFP-P-H,not_found,,,,2026-09-16T09:59:25+07:00
XS-S1960-24GT4SFP-H,Thiết bị chuyển mạch RUIJIE XS-S1960-24GT4SFP-H,not_found,,,,2026-09-16T09:59:25+07:00
XS-S1960-24GT4SFP-UP-H,Thiết bị chuyển mạch RUIJIE XS-S1960-24GT4SFP-UP-H,not_found,,,,2026-09-16T09:59:25+07:00
XS-S1960-48GT4SFP-H,Thiết bị chuyển mạch RUIJIE XS-S1960-48GT4SFP-H,not_found,,,,2026-09-16T09:59:25+07:00
STVT-60234,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK K14 PRO,not_found,,,,2026-09-16T09:59:25+07:00
STVT-73046,Máy chấm công và kiểm soát cửa bằng khuôn mặt RONALD JACK FACEPRO-007,not_found,,,,2026-09-16T09:59:25+07:00
STVT-75399,Máy chấm công vân tay RONALD JACK 1800 Wifi,not_found,,,,2026-09-16T09:59:25+07:00
STVT-4292,Máy chấm công vân tay RONALD JACK 4000TID-C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-75192,Máy chấm công khuôn mặt và vân tay RONALD JACK FA-110,not_found,,,,2026-09-16T09:59:25+07:00
STVT-81201,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK 9300 Pro Wifi,not_found,,,,2026-09-16T09:59:25+07:00
STVT-86073,Máy chấm công khuôn mặt RONALD JACK AI26,not_found,,,,2026-09-16T09:59:25+07:00
STVT-60225,Máy chấm công vân tay và khuôn mặt RONALD JACK MB20VL,not_found,,,,2026-09-16T09:59:25+07:00
STVT-86075,Máy chấm công khuôn mặt RONALD JACK AI09F,not_found,,,,2026-09-16T09:59:25+07:00
STVT-73045,Máy chấm công và kiểm soát cửa bằng khuôn mặt RONALD JACK FACEPRO-008,not_found,,,,2026-09-16T09:59:25+07:00
STVT-75412,Máy chấm công kiểm soát cửa bằng khuôn mặt RONALD JACK AI-X1,not_found,,,,2026-09-16T09:59:25+07:00
STVT-86076,Máy chấm công khuôn mặt RONALD JACK AI03F,not_found,,,,2026-09-16T09:59:25+07:00
STVT-86072,Máy chấm công khuôn mặt RONALD JACK AI16,not_found,,,,2026-09-16T09:59:25+07:00
STVT-14290,Máy chấm công vân tay RONALD JACK RJ550,not_found,,,,2026-09-16T09:59:25+07:00
STVT-75404,Máy chấm công kiểm soát cửa bằng khuôn mặt RONALD JACK AI02,not_found,,,,2026-09-16T09:59:25+07:00
STVT-75407,Máy chấm công kiểm soát cửa bằng khuôn mặt RONALD JACK FACEPRO-009,not_found,,,,2026-09-16T09:59:25+07:00
STVT-83432,Máy chấm công vân tay RONALD JACK 3800 Pro Wifi,not_found,,,,2026-09-16T09:59:25+07:00
STVT-45115,Máy chấm công khuôn mặt và vân tay RONALD JACK UFACE 800,not_found,,,,2026-09-16T09:59:25+07:00
STVT-73250,Máy chấm công và kiểm soát cửa bằng khuôn mặt Wifi RONALD JACK FA-900,not_found,,,,2026-09-16T09:59:25+07:00
STVT-60242,"Máy chấm công vân tay, thẻ cảm ứng và pin lưu điện RONALD JACK T8PLUS",not_found,,,,2026-09-16T09:59:25+07:00
STVT-72573,"Máy chấm công khuôn mặt, vân tay RONALD JACK FA-210 (viền trắng)",not_found,,,,2026-09-16T09:59:25+07:00
STVT-80353,Máy chấm công vân tay RONALD JACK TM20 WIFI,not_found,,,,2026-09-16T09:59:25+07:00
STVT-86074,Máy chấm công khuôn mặt RONALD JACK AI09,not_found,,,,2026-09-16T09:59:25+07:00
STVT-57334,Máy chấm công và kiểm soát cửa bằng khuôn mặt và vân tay RONALD JACK FACEPRO1-P,not_found,,,,2026-09-16T09:59:25+07:00
STVT-12774,Máy chấm công khuôn mặt và vân tay RONALD JACK IFACE 302,not_found,,,,2026-09-16T09:59:25+07:00
STVT-83429,Máy chấm công vân tay và thẻ RONALD JACK K78,not_found,,,,2026-09-16T09:59:25+07:00
STVT-86071,Máy chấm công vân tay RONALD JACK TM2800 WIFI,not_found,,,,2026-09-16T09:59:25+07:00
STVT-20234,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK X628 PRO,not_found,,,,2026-09-16T09:59:25+07:00
STVT-46772,"Máy chấm công khuôn mặt, vân tay RONALD JACK FA-210 (đen)",not_found,,,,2026-09-16T09:59:25+07:00
STVT-86908,Máy chấm công vân tay RONALD JACK 123C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-32467,Máy chấm công khuôn mặt và vân tay RONALD JACK MB300,not_found,,,,2026-09-16T09:59:25+07:00
STVT-73033,"Máy chấm công và kiểm soát cửa vân tay, thẻ cảm ứng RONALD JACK F18-T",not_found,,,,2026-09-16T09:59:25+07:00
STVT-78278,"Máy chấm công vân tay, thẻ cảm ứng RONALD JACK S800/ID",not_found,,,,2026-09-16T09:59:25+07:00
STVT-62923,"Máy chấm công vân tay, thẻ cảm ứng RONALD JACK T8A",not_found,,,,2026-09-16T09:59:25+07:00
STVT-90032,Máy chấm công khuôn mặt RONALD JACK AI24,not_found,,,,2026-09-16T09:59:25+07:00
STVT-12481,Máy chấm công vân tay RONALD JACK DG-600,not_found,,,,2026-09-16T09:59:25+07:00
STVT-26196,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK T8,not_found,,,,2026-09-16T09:59:25+07:00
STVT-14419,Máy chấm công vân tay RONALD JACK 5000T-C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-81200,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK 9300 Pro,not_found,,,,2026-09-16T09:59:25+07:00
STVT-87464,Máy chấm công khuôn mặt RONALD JACK 1000 Plus Wifi,not_found,,,,2026-09-16T09:59:25+07:00
STVT-85693,"Máy chấm công khuôn mặt, thẻ cảm ứng RONALD JACK FA6000",not_found,,,,2026-09-16T09:59:25+07:00
STVT-87467,Máy chấm công khuôn mặt và vân tay RONALD JACK FA2000,not_found,,,,2026-09-16T09:59:25+07:00
STVT-9505,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK X938C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-62926,"Máy chấm công vân tay, thẻ cảm ứng RONALD JACK 879C",not_found,,,,2026-09-16T09:59:25+07:00
STVT-78280,"Máy chấm công vân tay, thẻ cảm ứng RONALD JACK T10",not_found,,,,2026-09-16T09:59:25+07:00
STVT-83435,Máy chấm công khuôn mặt và vân tay RONALD JACK MB10-VL,not_found,,,,2026-09-16T09:59:25+07:00
STVT-14420,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK 6869,not_found,,,,2026-09-16T09:59:25+07:00
STVT-83433,Máy chấm công vân tay RONALD JACK 5000TC WIFI,not_found,,,,2026-09-16T09:59:25+07:00
STVT-1783,"Máy chấm công và kiểm soát cửa bằng vân tay, thẻ cảm ứng RONALD JACK 5000AID",not_found,,,,2026-09-16T09:59:25+07:00
STVT-4291,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK 8000C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-48713,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK TFT500,not_found,,,,2026-09-16T09:59:25+07:00
STVT-14427,Máy chấm công RONALD JACK RJ-3300A,not_found,,,,2026-09-16T09:59:25+07:00
STVT-31174,Máy chấm công vân tay và thẻ cảm ứng kiểm soát cửa ra vào Ronald Jack TFT 600,not_found,,,,2026-09-16T09:59:25+07:00
STVT-32464,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK RJ919,not_found,,,,2026-09-16T09:59:25+07:00
STVT-73730,Máy chấm công khuôn mặt RONALD JACK FA1000/ID,not_found,,,,2026-09-16T09:59:25+07:00
STVT-81604,Máy chấm công vân tay RONALD JACK RJ3030,not_found,,,,2026-09-16T09:59:25+07:00
STVT-32463,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK X628 Plus,not_found,,,,2026-09-16T09:59:25+07:00
STVT-83431,Máy chấm công vân tay và thẻ RONALD JACK K39,not_found,,,,2026-09-16T09:59:25+07:00
STVT-60323,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK ICLOCK 360,not_found,,,,2026-09-16T09:59:25+07:00
STVT-14291,Máy chấm công vân tay RONALD JACK RJ550A,not_found,,,,2026-09-16T09:59:25+07:00
STVT-9267,"Máy chấm công và kiểm soát cửa bằng vân tay, thẻ cảm ứng RONALD JACK F19",not_found,,,,2026-09-16T09:59:25+07:00
STVT-12482,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK DG-600ID (Đen),not_found,,,,2026-09-16T09:59:25+07:00
STVT-60230,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK SF200,not_found,,,,2026-09-16T09:59:25+07:00
STVT-90033,Máy chấm công khuôn mặt RONALD JACK AI24-B,not_found,,,,2026-09-16T09:59:25+07:00
STVT-14384,"Máy chấm công kiểm soát cửa bằng vân tay, thẻ cảm ứng RONALD JACK F18",not_found,,,,2026-09-16T09:59:25+07:00
STVT-9504,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK X928C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-7248,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK 6868,not_found,,,,2026-09-16T09:59:25+07:00
STVT-1778,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK X-628C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-47221,Máy chấm công lòng bàn tay và vân tay RONALD JACK GT810,not_found,,,,2026-09-16T09:59:25+07:00
STVT-12770,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK 8000T,not_found,,,,2026-09-16T09:59:25+07:00
STVT-12483,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK DG-600BID,not_found,,,,2026-09-16T09:59:25+07:00
STVT-86070,Máy chấm công vân tay RONALD JACK 7900,not_found,,,,2026-09-16T09:59:25+07:00
STVT-57488,Máy chấm công thẻ giấy RONALD JACK RJ2300A,not_found,,,,2026-09-16T09:59:25+07:00
STVT-83487,Máy chấm công vân tay Ronald Jack K20PRO,not_found,,,,2026-09-16T09:59:25+07:00
STVT-78282,Máy chấm công và kiểm soát cửa nhận diện khuôn mặt RONALD JACK FA1000/ID/BA,not_found,,,,2026-09-16T09:59:25+07:00
STVT-62917,Máy chấm công vân tay RONALD JACK SF400,not_found,,,,2026-09-16T09:59:25+07:00
STVT-14385,"Máy chấm công kiểm soát cửa bằng vân tay, thẻ cảm ứng RONALD JACK X958C",not_found,,,,2026-09-16T09:59:25+07:00
STVT-75414,Máy chấm công khuôn mặt kết hợp đo thân nhiệt RONALD JACK AI-08T,not_found,,,,2026-09-16T09:59:25+07:00
STVT-81602,Máy chấm công vân tay RONALD JACK RJ800,not_found,,,,2026-09-16T09:59:25+07:00
STVT-87454,Máy chấm công khuôn mặt và vân tay RONALD JACK MB360,not_found,,,,2026-09-16T09:59:25+07:00
STVT-89801,Máy chấm công khuôn mặt và vân tay RONALD JACK AI07F,not_found,,,,2026-09-16T09:59:25+07:00
STVT-86077,Máy chấm công khuôn mặt RONALD JACK AI11,not_found,,,,2026-09-16T09:59:25+07:00
STVT-81654,Máy chấm công vân tay RONALD JACK Iclock 1000-G,not_found,,,,2026-09-16T09:59:25+07:00
STVT-60329,"Máy chấm công khuôn mặt, vân tay và lòng bàn tay RONALD JACK UFACE302-P",not_found,,,,2026-09-16T09:59:25+07:00
STVT-75448,Máy chấm công thẻ giấy RONALD JACK RJ990A,not_found,,,,2026-09-16T09:59:25+07:00
STVT-90042,Máy chấm công khuôn mặt RONALD JACK AI18EF,not_found,,,,2026-09-16T09:59:25+07:00
STVT-87462,Máy chấm công vân tay RONALD JACK F22 Wifi,not_found,,,,2026-09-16T09:59:25+07:00
STVT-87450,"Máy chấm công vân tay, thẻ cảm ứng RONALD JACK 989C",not_found,,,,2026-09-16T09:59:25+07:00
STVT-60262,"Máy chấm công vân tay, thẻ cảm ứng và pin lưu điện RONALD JACK X989-C",not_found,,,,2026-09-16T09:59:25+07:00
STVT-14428,Máy chấm công RONALD JACK RJ-3300N,not_found,,,,2026-09-16T09:59:25+07:00
STVT-72871,Máy chấm công vân tay RONALD JACK F9,not_found,,,,2026-09-16T09:59:25+07:00
STVT-4290,Máy chấm công vân tay RONALD JACK 3979-C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-60281,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK X628-C+ID,not_found,,,,2026-09-16T09:59:25+07:00
STVT-26198,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK F8,not_found,,,,2026-09-16T09:59:25+07:00
STVT-40368,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK RJ2000L,not_found,,,,2026-09-16T09:59:25+07:00
STVT-57499,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK X958A,not_found,,,,2026-09-16T09:59:25+07:00
STVT-90029,Máy chấm công vân tay RONALD JACK S70,not_found,,,,2026-09-16T09:59:25+07:00
STVT-73040,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK K99,not_found,,,,2026-09-16T09:59:25+07:00
STVT-73043,Máy chấm công kiểm soát cửa thẻ cảm ứng RONALD JACK S15,not_found,,,,2026-09-16T09:59:25+07:00
STVT-42156,Máy chấm công vân tay và thẻ cảm ứng kiểm soát cửa ra vào RONALD JACK S810,not_found,,,,2026-09-16T09:59:25+07:00
STVT-12776,Máy chấm công khuôn mặt và vân tay RONALD JACK IFACE 800,not_found,,,,2026-09-16T09:59:25+07:00
STVT-87473,Máy chấm công khuôn mặt RONALD JACK FACEPRO15,not_found,,,,2026-09-16T09:59:25+07:00
STVT-57320,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK 3000TID-C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-87903,Máy chấm công khuôn mặt RONALD JACK XFACE 88A,not_found,,,,2026-09-16T09:59:25+07:00
STVT-90030,Máy chấm công vân tay RONALD JACK S90,not_found,,,,2026-09-16T09:59:25+07:00
STVT-32459,Máy chấm công vân tay RONALD JACK 3000T-C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-60258,"Máy chấm công vân tay, thẻ cảm ứng và pin lưu điện RONALD JACK iCLOCK4000-G",not_found,,,,2026-09-16T09:59:25+07:00
STVT-32471,Máy chấm công thẻ cảm ứng RONALD JACK SC700,not_found,,,,2026-09-16T09:59:25+07:00
STVT-90027,Máy chấm công vân tay RONALD JACK T68,not_found,,,,2026-09-16T09:59:25+07:00
STVT-90044,Máy chấm công thẻ giấy RONALD JACK TM-LY268,not_found,,,,2026-09-16T09:59:25+07:00
STVT-87453,Máy chấm công vân tay RONALD JACK 5000TID-C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-40843,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK TFT 900,not_found,,,,2026-09-16T09:59:25+07:00
STVT-47213,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK TFT 900H,not_found,,,,2026-09-16T09:59:25+07:00
STVT-14383,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK RJ4200,not_found,,,,2026-09-16T09:59:25+07:00
STVT-73041,Máy chấm công vân tay và thẻ cảm ứng RONALD JACK K29,not_found,,,,2026-09-16T09:59:25+07:00
STVT-83434,Máy chấm công vân tay RONALD JACK GT-100,not_found,,,,2026-09-16T09:59:25+07:00
STVT-73032,"Máy chấm công và kiểm soát cửa vân tay, thẻ cảm ứng RONALD JACK TM60",not_found,,,,2026-09-16T09:59:25+07:00
STVT-87356,Máy chấm công khuôn mặt ZKTeco SenseFace 4A,not_found,,,,2026-09-16T09:59:25+07:00
STVT-87469,Máy chấm công khuôn mặt ZKTeco SenseFace 2A,not_found,,,,2026-09-16T09:59:25+07:00
STVT-34423,"Máy chấm công, kiểm soát ra vào ZKTeco F18",not_found,,,,2026-09-16T09:59:25+07:00
STVT-87470,Máy chấm công khuôn mặt ZKTeco SenseFace 7A,not_found,,,,2026-09-16T09:59:25+07:00
STVT-60326,Máy chấm công vân tay và khuôn mặt ZKTeco MB10VL,not_found,,,,2026-09-16T09:59:25+07:00
STVT-42427,Máy chấm công kiểm soát cửa ra vào nhận dạng khuôn mặt ZKTeco SpeedFace-V5L,not_found,,,,2026-09-16T09:59:25+07:00
STVT-67747,"Máy chấm công kiểm soát ra vào nhận diện khuôn mặt, vân tay ZKTeco Speedface-V3L[ID]",not_found,,,,2026-09-16T09:59:25+07:00
STVT-85837,Máy chấm công kiểm soát cửa nhận diện khuôn mặt ZKTeco SpeedFace V4L Pro [ID],not_found,,,,2026-09-16T09:59:25+07:00
STVT-53794,Máy chấm công kiểm soát ra vào bằng vân tay ZKTeco SF400,not_found,,,,2026-09-16T09:59:25+07:00
STVT-53806,Máy chấm công kiểm soát cửa ra vào nhận dạng khuôn mặt ZKTeco SpeedFace-V5L[P],not_found,,,,2026-09-16T09:59:25+07:00
STVT-34306,"Máy chấm công, kiểm soát ra vào ZKTeco F21 Lite",not_found,,,,2026-09-16T09:59:25+07:00
STVT-42414,"Máy chấm công, kiểm soát ra vào ZKTeco F22[ID]",not_found,,,,2026-09-16T09:59:25+07:00
STVT-81684,Máy chấm công kiểm soát ra vào bằng vân tay ZKTeco SF200,not_found,,,,2026-09-16T09:59:25+07:00
STVT-73182,Máy chấm công kiểm soát ra vào nhận diện khuôn mặt ZKTeco SpeedFace M4,not_found,,,,2026-09-16T09:59:25+07:00
STVT-81697,Máy chấm công bằng thẻ cảm ứng ZKTeco SC800,not_found,,,,2026-09-16T09:59:25+07:00
STVT-77141,Máy chấm công vân tay và kiểm soát cửa ra vào nhận dạng khuôn mặt ZKTeco MB40-VL (Wifi),not_found,,,,2026-09-16T09:59:25+07:00
STVT-87352,Máy chấm công vân tay ZKTeco K14 Pro,not_found,,,,2026-09-16T09:59:25+07:00
STVT-85838,Máy chấm công kiểm soát cửa nhận diện khuôn mặt ZKTeco SpeedFace V4L Pro [IC],not_found,,,,2026-09-16T09:59:25+07:00
STVT-87471,Máy chấm công khuôn mặt ZKTeco SenseFace 7B,not_found,,,,2026-09-16T09:59:25+07:00
STVT-53745,Máy chấm công nhận dạng khuôn mặt ZKTeco MiniTA,not_found,,,,2026-09-16T09:59:25+07:00
STVT-37420,Máy chấm công vân tay và kiểm soát cửa ra vào nhận dạng khuôn mặt ZKTeco MB40-VL,not_found,,,,2026-09-16T09:59:25+07:00
STVT-67777,Máy chấm công vân tay ZKTeco K45 Pro,not_found,,,,2026-09-16T09:59:25+07:00
STVT-53803,Máy chấm công kiểm soát ra vào nhận diện khuôn mặt ZKTeco MiniAC,not_found,,,,2026-09-16T09:59:25+07:00
STVT-81702,Máy chấm công thẻ cảm ứng ZKTeco SC403,not_found,,,,2026-09-16T09:59:25+07:00
STVT-67770,Máy chấm công nhận dạng khuôn mặt và vân tay ZKTeco MB100-VL,not_found,,,,2026-09-16T09:59:25+07:00
STVT-53751,Máy chấm công kiểm soát cửa nhận dạng khuôn mặt ZKTeco MB560-VL,not_found,,,,2026-09-16T09:59:25+07:00
STVT-34307,"Máy chấm công, kiểm soát ra vào ZKTeco F21",not_found,,,,2026-09-16T09:59:25+07:00
STVT-87472,Máy chấm công vân tay khuôn mặt ZKTeco FaceDepot 4A,not_found,,,,2026-09-16T09:59:25+07:00
STVT-34308,"Máy chấm công, kiểm soát ra vào ZKTeco F16",not_found,,,,2026-09-16T09:59:25+07:00
STVT-71097,Máy chấm công thẻ cảm ứng ZKTeco SC405,not_found,,,,2026-09-16T09:59:25+07:00
STVT-87452,Máy chấm công vân tay ZKTeco 988,not_found,,,,2026-09-16T09:59:25+07:00
STVT-67759,Máy chấm công nhận dạng khuôn mặt và vân tay ZKTeco MB360,not_found,,,,2026-09-16T09:59:25+07:00
STVT-81535,"Máy chấm công kiểm soát ra vào nhận diện khuôn mặt, QR code ZKTeco SpeedFace-V3L[QR]",not_found,,,,2026-09-16T09:59:25+07:00
STVT-85841,Máy chấm công bằng thẻ cảm ứng ZKTeco SC105[IC],not_found,,,,2026-09-16T09:59:25+07:00
STVT-34305,Máy chấm công vân tay ZKTeco IN05,not_found,,,,2026-09-16T09:59:25+07:00
STVT-67753,"Máy chấm công, kiểm soát ra vào ZKTeco F19",not_found,,,,2026-09-16T09:59:25+07:00
STVT-67763,Máy chấm công nhận dạng khuôn mặt và vân tay ZKTeco MB460,not_found,,,,2026-09-16T09:59:25+07:00
STVT-77641,Máy chấm công và kiểm soát cửa ra vào nhận diện khuôn mặt ZKTeco ProMA-QR,not_found,,,,2026-09-16T09:59:25+07:00
STVT-67776,Máy chấm công nhận dạng khuôn mặt và vân tay ZKTeco MB20-VL,not_found,,,,2026-09-16T09:59:25+07:00
STVT-77137,Máy chấm công vân tay ZKTeco LX50,not_found,,,,2026-09-16T09:59:25+07:00
STVT-34304,Máy chấm công vân tay không dây ZKTeco WL30,not_found,,,,2026-09-16T09:59:25+07:00
STVT-60254,"Máy chấm công vân tay, thẻ cảm ứng và pin lưu điện ZKTeco iCLOCK4000-G",not_found,,,,2026-09-16T09:59:25+07:00
STVT-67773,Máy chấm công nhận dạng khuôn mặt ZKTeco EFace10,not_found,,,,2026-09-16T09:59:25+07:00
STVT-81562,Máy chấm công di động cầm tay ZKTeco Horus H1,not_found,,,,2026-09-16T09:59:25+07:00
STVT-81568,Máy chấm công kiểm soát cửa ra vào nhận dạng khuôn mặt ZKTeco SpeedFace-V5L[QR],not_found,,,,2026-09-16T09:59:25+07:00
STVT-90648,Máy chấm công ZKTeco SenseFP M1,not_found,,,,2026-09-16T09:59:25+07:00
STVT-85822,Máy chấm công kiểm soát cửa bằng vân tay ZKTeco F7-C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-85827,Máy chấm công vân tay và thẻ ZKTeco TF1700[IC],not_found,,,,2026-09-16T09:59:25+07:00
STVT-60282,Máy chấm công vân tay và thẻ cảm ứng ZKTeco B3-C,not_found,,,,2026-09-16T09:59:25+07:00
STVT-37629,"Máy chấm công vân tay, thẻ và mật khẩu không dây ZKTeco ProCapture-X",not_found,,,,2026-09-16T09:59:25+07:00
STVT-85840,Máy chấm công kiểm soát cửa nhận diện khuôn mặt ZKTeco SpeedFace V4L Pro RFID [ID],not_found,,,,2026-09-16T09:59:25+07:00
STVT-42425,Máy chấm công kiểm soát cửa ra vào nhận dạng khuôn mặt ZKTeco SpeedFace-H5L,not_found,,,,2026-09-16T09:59:25+07:00
STVT-67741,Máy chấm công kiểm soát ra vào nhận diện khuôn mặt ZKTeco SpeedFace M2,not_found,,,,2026-09-16T09:59:25+07:00
STVT-71096,"Máy chấm công nhận diện khuôn mặt, vân tay ZKTeco MB160",not_found,,,,2026-09-16T09:59:25+07:00
STVT-85839,Máy chấm công kiểm soát cửa nhận diện khuôn mặt ZKTeco SpeedFace V4L Pro QR [ID],not_found,,,,2026-09-16T09:59:25+07:00
STVT-85820,Máy chấm công nhận dạng khuôn mặt ZKTeco EFace10 [Wifi],not_found,,,,2026-09-16T09:59:25+07:00
STVT-42433,Máy chấm công kiểm soát cửa ra vào nhận dạng khuôn mặt ZKTeco FaceDepot-7BL,not_found,,,,2026-09-16T09:59:25+07:00
STVT-81686,Máy chấm công kiểm soát ra vào bằng vân tay ZKTeco MA300,not_found,,,,2026-09-16T09:59:25+07:00
STVT-81538,Máy chấm công kiểm soát ra vào nhận diện khuôn mặt ZKTeco SpeedFace-V3L Pro,not_found,,,,2026-09-16T09:59:25+07:00
STVT-67757,Máy chấm công vân tay không dây ZKTeco WL20,not_found,,,,2026-09-16T09:59:25+07:00
STVT-77652,Máy chấm công bằng thẻ cảm ứng ZKTeco SC105[ID],not_found,,,,2026-09-16T09:59:25+07:00
STVT-85836,"Máy chấm công kiểm soát ra vào nhận diện khuôn mặt, vân tay ZKTeco SpeedFace-V3L Intercom",not_found,,,,2026-09-16T09:59:25+07:00
STVT-81689,Máy chấm công di động cầm tay ZKTeco S922,not_found,,,,2026-09-16T09:59:25+07:00
STVT-53736,Máy chấm công vân tay ZKTeco WL10,not_found,,,,2026-09-16T09:59:25+07:00
STVT-53804,Máy chấm công kiểm soát ra vào nhận diện khuôn mặt ZKTeco MiniAC plus,not_found,,,,2026-09-16T09:59:25+07:00
STVT-73700,Máy chấm công vân tay ZKTeco K50Pro,not_found,,,,2026-09-16T09:59:25+07:00
STVT-37594,"Máy chấm công vân tay, thẻ và mật khẩu dòng Green Label ZKTeco G2",not_found,,,,2026-09-16T09:59:25+07:00
STVT-47263,Pin lưu điện dùng cho máy chấm công ZKTeco ZK-IK7,not_found,,,,2026-09-16T09:59:25+07:00
STVT-37595,"Máy chấm công nhận diện khuôn mặt, vân tay, mật khẩu và thẻ dòng Green Label ZKTeco G3",not_found,,,,2026-09-16T09:59:25+07:00
STVT-85828,"Máy chấm công, kiểm soát ra vào ZKTeco F18 IC",not_found,,,,2026-09-16T09:59:25+07:00
STVT-67756,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt ZKTeco SpeedFace-V4LM1",not_found,,,,2026-09-16T09:59:25+07:00
STVT-77135,Máy chấm công vân tay ZKTeco D1,not_found,,,,2026-09-16T09:59:25+07:00
STVT-37599,"Máy chấm công dùng vân tay, thẻ và mật khẩu ZKTeco ProCapture-T",not_found,,,,2026-09-16T09:59:25+07:00
STVT-85825,Máy chấm công di động cầm tay ZKTeco S922 [4G],not_found,,,,2026-09-16T09:59:25+07:00
STVT-77127,"Máy chấm công, kiểm soát cửa ra vào nhận dạng không mặt ZKTeco SpeedFace M3",not_found,,,,2026-09-16T09:59:25+07:00
STVT-67765,Máy chấm công nhận dạng khuôn mặt và vân tay ZKTeco uFace800 Plus,not_found,,,,2026-09-16T09:59:25+07:00
STVT-53798,Máy chấm công vân tay và thẻ ZKTeco TF1700[ID],not_found,,,,2026-09-16T09:59:25+07:00
STVT-77643,Máy chấm công và kiểm soát cửa ra vào nhận diện khuôn mặt ZKTeco Speedface V4L,not_found,,,,2026-09-16T09:59:25+07:00
STVT-37547,"Máy chấm công vân tay, thẻ và mật khẩu dòng Green Label ZKTeco G1",not_found,,,,2026-09-16T09:59:25+07:00
STVT-85829,"Máy chấm công, kiểm soát ra vào ZKTeco F22[IC]",not_found,,,,2026-09-16T09:59:25+07:00
STVT-77136,Máy chấm công vân tay ZKTeco D2,not_found,,,,2026-09-16T09:59:25+07:00
STVT-67762,Máy chấm công nhận dạng khuôn mặt ZKTeco KF460,not_found,,,,2026-09-16T09:59:25+07:00
STVT-67750,Máy chấm công kiểm soát ra vào nhận diện khuôn mặt ZKTeco Speedface-V3L Lite,not_found,,,,2026-09-16T09:59:25+07:00
STVT-77244,Máy chấm công và kiểm soát cửa ra vào nhận diện khuôn mặt và vân tay ZKTeco MultiBio 800,not_found,,,,2026-09-16T09:59:25+07:00
STVT-67769,Máy chấm công nhận dạng khuôn mặt ZKTeco LFace10,not_found,,,,2026-09-16T09:59:25+07:00
STVT-77635,Máy chấm công và kiểm soát cửa ra vào nhận diện khuôn mặt ZKTeco EFACE500,not_found,,,,2026-09-16T09:59:25+07:00
STVT-85824,Máy chấm công kiểm soát cửa nhận diện khuôn mặt ZKTeco MultiBio 800-H[IC],not_found,,,,2026-09-16T09:59:25+07:00
